freq,freq1,mag1
3689.1000000000004,3689.0793443379002,8.789638377493247e-05
3689.2000000000003,3689.2330751936047,8.534571679774672e-05
3689.3,3689.309940621457,8.157951378962025e-05
3689.4,3689.386806049309,0.00010080110223498195
3689.5,3689.4636714771614,6.298172957031056e-05
3689.6000000000004,3689.6174023328654,3.576231756596826e-05
3689.7000000000003,3689.6942677607176,4.3882209865842015e-05
3689.8,3689.77113318857,1.287102986680111e-05
3689.9,3689.9248640442743,4.1872161091305315e-05
3690.0,3690.0017294721265,4.6062679757596925e-05
3690.1000000000004,3690.0785948999787,7.571560854557902e-05
3690.2000000000003,3690.232325755683,5.802281157230027e-05
3690.3,3690.3091911835354,6.098784433561377e-05
3690.4,3690.3860566113876,5.152927406015806e-05
3690.5,3690.46292203924,2.8098791517550126e-05
3690.6000000000004,3690.616652894944,2.158977440558374e-05
3690.7000000000003,3690.693518322796,3.2185485906666145e-05
3690.8,3690.7703837506483,3.9562524762004614e-05
3690.9,3690.9241146063528,3.758480670512654e-05
3691.0,3691.000980034205,5.2386963943718e-05
3691.1000000000004,3691.077845462057,6.128215318312868e-05
3691.2000000000003,3691.2315763177617,4.160843673162162e-05
3691.3,3691.308441745614,5.256406439002603e-05
3691.4,3691.3853071734657,4.4509561121230945e-05
3691.5,3691.462172601318,1.1806171642092522e-05
3691.6000000000004,3691.6159034570223,9.276232049160171e-06
3691.7000000000003,3691.6927688848746,3.3435597288189456e-05
3691.8,3691.769634312727,3.376582026248798e-05
3691.9,3691.9233651684312,3.785833905567415e-05
3692.0,3692.0002305962835,6.586730160051957e-05
3692.1000000000004,3692.0770960241357,3.732224286068231e-05
3692.2000000000003,3692.23082687984,2.637007310113404e-05
3692.3,3692.307692307692,1.2586976481543388e-05
3692.4,3692.384557735544,6.241824848984834e-06
3692.5,3692.5382885912486,1.582705408509355e-05
3692.6000000000004,3692.615154019101,4.931698276777752e-05
3692.7000000000003,3692.692019446953,3.6933291994500905e-05
3692.8,3692.7688848748053,4.312978489906527e-05
3692.9,3692.9226157305097,3.695663690450601e-05
3693.0,3692.999481158362,2.539004708523862e-05
3693.1000000000004,3693.076346586214,1.0407514309918042e-05
3693.2000000000003,3693.230077441918,6.7529445004765876e-06
3693.3,3693.3069428697704,2.104119812429417e-05
3693.4,3693.3838082976226,5.362643059925176e-05
3693.5,3693.537539153327,2.686993684619665e-05
3693.6000000000004,3693.6144045811793,5.8063073083758354e-05
3693.7000000000003,3693.6912700090315,5.5427422921638936e-05
3693.8,3693.7681354368838,2.6259194783051498e-05
3693.9,3693.921866292588,5.1918210374424234e-05
3694.0,3693.9987317204404,3.149236727040261e-05
3694.1000000000004,3694.0755971482927,1.9687649910338223e-05
3694.2000000000003,3694.2293280039967,1.3001974366488867e-05
3694.3,3694.306193431849,2.368959212617483e-05
3694.4,3694.383058859701,3.8656158722005785e-05
3694.5,3694.5367897154056,2.985759601870086e-05
3694.6000000000004,3694.613655143258,5.092856372357346e-05
3694.7000000000003,3694.69052057111,4.1323990444652736e-05
3694.8,3694.7673859989623,3.383327566552907e-05
3694.9,3694.9211168546667,2.9860901122447103e-05
3695.0,3694.997982282519,6.42775103187887e-06
3695.1000000000004,3695.0748477103707,1.7739685063133948e-05
3695.2000000000003,3695.228578566075,3.25277796946466e-05
3695.3,3695.3054439939274,5.2775489166378975e-05
3695.4,3695.3823094217796,4.355823330115527e-05
3695.5,3695.536040277484,5.843516191816889e-05
3695.6000000000004,3695.6129057053363,4.966015330865048e-05
3695.7000000000003,3695.6897711331885,3.3677599276416004e-05
3695.8,3695.7666365610407,2.1451049178722315e-05
3695.9,3695.9203674167447,7.908010957180522e-06
3696.0,3695.997232844597,1.9961613361374475e-05
3696.1000000000004,3696.074098272449,4.4791864638682455e-05
3696.2000000000003,3696.2278291281536,2.9946269933134317e-05
3696.3,3696.304694556006,5.045544094173238e-05
3696.4,3696.381559983858,3.620707138907164e-05
3696.5,3696.5352908395625,1.65444962476613e-05
3696.6000000000004,3696.612156267415,3.970857505919412e-05
3696.7000000000003,3696.689021695267,9.00469512998825e-06
3696.8,3696.7658871231192,2.3642394808121026e-05
3696.9,3696.919617978823,1.2908913049614057e-05
3697.0,3696.9964834066755,1.0113772987097036e-05
3697.1000000000004,3697.0733488345277,1.2110872376069892e-05
3697.2000000000003,3697.227079690232,2.5707611712277867e-05
3697.3,3697.3039451180844,2.4148124794010073e-05
3697.4,3697.3808105459366,2.7423746360000223e-05
3697.5,3697.534541401641,2.8827520509366877e-05
3697.6000000000004,3697.6114068294933,2.6320973120164126e-05
3697.7000000000003,3697.6882722573455,1.389429144182941e-05
3697.8,3697.7651376851973,3.219462541892426e-06
3697.9,3697.9188685409017,4.015347803942859e-05
3698.0,3697.995733968754,2.524034061934799e-05
3698.1000000000004,3698.072599396606,1.753868673404213e-05
3698.2000000000003,3698.2263302523106,4.104717663722113e-05
3698.3,3698.303195680163,2.2372903913492337e-05
3698.4,3698.380061108015,1.9349703507032245e-05
3698.5,3698.5337919637195,9.909101208904758e-06
3698.6000000000004,3698.6106573915717,2.17439592233859e-05
3698.7000000000003,3698.6875228194235,2.395103183516767e-05
3698.8,3698.7643882472757,1.882041215139907e-05
3698.9,3698.91811910298,4.004074071417563e-05
3699.0,3698.9949845308324,2.2729020201950334e-05
3699.1000000000004,3699.0718499586847,1.786800021363888e-05
3699.2000000000003,3699.225580814389,1.7934313291334547e-05
3699.3,3699.3024462422413,1.013397650240222e-05
3699.4,3699.3793116700936,1.2903818060294725e-05
3699.5,3699.533042525798,1.757366226229351e-05
3699.6000000000004,3699.60990795365,1.834666181821376e-05
3699.7000000000003,3699.686773381502,2.4870858396752737e-05
3699.8,3699.7636388093542,1.3967086488264613e-05
3699.9,3699.9173696650587,3.091340477112681e-05
3700.0,3699.994235092911,9.685871191322803e-06
3700.1000000000004,3700.071100520763,3.364085205248557e-05
3700.2000000000003,3700.2248313764676,2.2666616132482886e-05
3700.3,3700.30169680432,2.0213185052853078e-05
3700.4,3700.378562232172,2.8828966605942696e-05
3700.5,3700.532293087876,8.525571502104867e-06
3700.6000000000004,3700.6091585157283,2.09583668038249e-05
3700.7000000000003,3700.6860239435805,1.2732401046378072e-05
3700.8,3700.7628893714327,1.2798971511074342e-05
3700.9,3700.916620227137,3.737050064955838e-05
3701.0,3700.9934856549894,1.5799698303453624e-05
3701.1000000000004,3701.0703510828416,3.349165854160674e-05
3701.2000000000003,3701.224081938546,2.399815639364533e-05
3701.3,3701.3009473663983,1.1037758667953312e-05
3701.4,3701.37781279425,1.2192223039164674e-05
3701.5,3701.5315436499545,2.7965177650912665e-05
3701.6000000000004,3701.6084090778068,3.252421447541565e-05
3701.7000000000003,3701.685274505659,2.9261329473229125e-05
3701.8,3701.762139933511,3.3225071092601866e-05
3701.9,3701.9158707892157,2.4784845663816668e-05
3702.0,3701.992736217068,1.065237847797107e-05
3702.1000000000004,3702.06960164492,7.918083611002658e-06
3702.2000000000003,3702.2233325006246,2.1128615117049776e-05
3702.3,3702.3001979284763,2.8435011699912138e-05
3702.4,3702.3770633563286,2.8193864636705257e-05
3702.5,3702.530794212033,3.320157338748686e-05
3702.6000000000004,3702.6076596398852,1.757396057655569e-05
3702.7000000000003,3702.6845250677375,1.1081565389758907e-05
3702.8,3702.838255923442,1.3938925803813618e-05
3702.9,3702.915121351294,8.236602297984064e-06
3703.0,3702.9919867791464,2.965350722661242e-05
3703.1000000000004,3703.0688522069986,1.2198277545394376e-05
3703.2000000000003,3703.2225830627026,2.313317236257717e-05
3703.3,3703.299448490555,1.4751938579138368e-05
3703.4,3703.376313918407,6.637971182499314e-06
3703.5,3703.5300447741115,2.74448193522403e-05
3703.6000000000004,3703.6069102019637,4.489013008424081e-06
3703.7000000000003,3703.683775629816,1.2870249520346988e-05
3703.8,3703.8375064855204,1.330844133917708e-05
3703.9,3703.9143719133726,1.034361503116088e-05
3704.0,3703.991237341225,1.5325993445003405e-05
3704.1000000000004,3704.068102769077,9.426241376786493e-06
3704.2000000000003,3704.221833624781,1.077195702237077e-05
3704.3,3704.2986990526333,1.669289849814959e-05
3704.4,3704.3755644804855,1.7346425011055544e-05
3704.5,3704.52929533619,1.6649799363221973e-05
3704.6000000000004,3704.606160764042,3.102166829194175e-06
3704.7000000000003,3704.6830261918944,1.9669425455504097e-05
3704.8,3704.836757047599,1.7540945918881334e-05
3704.9,3704.913622475451,1.986260394915007e-05
3705.0,3704.9904879033033,2.2028742023394443e-05
3705.1000000000004,3705.067353331155,3.420024222577922e-05
3705.2000000000003,3705.2210841868596,3.223283420084044e-05
3705.3,3705.297949614712,1.937617162184324e-05
3705.4,3705.374815042564,1.2721095117740333e-05
3705.5,3705.5285458982685,1.553261790832039e-05
3705.6000000000004,3705.6054113261207,2.2263242499320768e-05
3705.7000000000003,3705.682276753973,2.569191019574646e-05
3705.8,3705.8360076096774,3.497261059237644e-05
3705.9,3705.912873037529,3.229607318644412e-05
3706.0,3705.9897384653814,2.2125010218587704e-05
3706.1000000000004,3706.0666038932336,1.103433078242233e-05
3706.2000000000003,3706.220334748938,9.293338735005818e-06
3706.3,3706.2972001767903,1.6347044947906397e-05
3706.4,3706.3740656046425,1.8009264749707654e-05
3706.5,3706.527796460347,1.0750259207270574e-05
3706.6000000000004,3706.604661888199,2.467931517458055e-05
3706.7000000000003,3706.6815273160514,1.6332340237568133e-05
3706.8,3706.8352581717554,2.340834544156678e-05
3706.9,3706.9121235996076,1.2659822459681891e-05
3707.0,3706.98898902746,2.6650588552001864e-05
3707.1000000000004,3707.065854455312,3.343047865200788e-05
3707.2000000000003,3707.2195853110165,2.292567842232529e-05
3707.3,3707.2964507388688,3.053329783142544e-05
3707.4,3707.373316166721,2.1397549062385224e-05
3707.5,3707.5270470224254,8.55165853863582e-06
3707.6000000000004,3707.6039124502777,1.3366596249397844e-05
3707.7000000000003,3707.68077787813,4.695482402894413e-06
3707.8,3707.834508733834,2.37545209529344e-05
3707.9,3707.911374161686,1.50733940245118e-05
3708.0,3707.9882395895384,1.4621568880102132e-05
3708.1000000000004,3708.0651050173906,2.037628109974321e-05
3708.2000000000003,3708.218835873095,1.8626073142513633e-05
3708.3,3708.2957013009473,5.1488946155586746e-06
3708.4,3708.3725667287995,1.4333537365018856e-05
3708.5,3708.526297584504,2.7400648832553998e-05
3708.6000000000004,3708.603163012356,2.022872467932757e-05
3708.7000000000003,3708.680028440208,1.34522433654638e-05
3708.8,3708.8337592959124,2.0743123968713917e-05
3708.9,3708.9106247237646,6.877183750475524e-06
3709.0,3708.987490151617,5.8510272538114805e-06
3709.1000000000004,3709.064355579469,4.063263077114243e-06
3709.2000000000003,3709.2180864351735,1.5067991625983268e-05
3709.3,3709.2949518630257,1.5904239262454212e-05
3709.4,3709.371817290878,9.609260814613663e-06
3709.5,3709.5255481465824,1.2454977877496276e-05
3709.6000000000004,3709.602413574434,8.17014733911492e-06
3709.7000000000003,3709.6792790022864,1.986531742659281e-06
3709.8,3709.833009857991,9.266712368116714e-06
3709.9,3709.909875285843,1.937702836585231e-05
3710.0,3709.9867407136953,7.768253453832585e-06
3710.1000000000004,3710.0636061415476,2.4623077479191124e-06
3710.2000000000003,3710.217336997252,8.230196726799477e-06
3710.3,3710.2942024251042,1.5293337128241546e-05
3710.4,3710.3710678529565,2.3601507564308122e-05
3710.5,3710.5247987086605,1.6990416042972356e-05
3710.6000000000004,3710.6016641365127,2.4726072297198698e-05
3710.7000000000003,3710.678529564365,2.905628389271442e-05
3710.8,3710.8322604200694,6.300670065684244e-06
3710.9,3710.9091258479216,2.9154359708627453e-06
3711.0,3710.985991275774,1.053868982126005e-05
3711.1000000000004,3711.062856703626,1.970434095710516e-05
3711.2000000000003,3711.2165875593305,2.3627799237146974e-05
3711.3,3711.2934529871827,1.8791466573020443e-05
3711.4,3711.3703184150345,2.0930117898387834e-05
3711.5,3711.524049270739,1.2582008821482304e-05
3711.6000000000004,3711.600914698591,7.376714620477287e-06
3711.7000000000003,3711.6777801264434,4.2064166336786e-06
3711.8,3711.831510982148,1.696235267445445e-05
3711.9,3711.90837641,1.6107574992929585e-05
3712.0,3711.9852418378523,1.7444554032408632e-05
3712.1000000000004,3712.0621072657045,2.0418678104761057e-05
3712.2000000000003,3712.215838121409,1.553530637465883e-05
3712.3,3712.2927035492608,5.6732628763711546e-06
3712.4,3712.369568977113,1.2136622899561189e-05
3712.5,3712.5232998328174,1.6298297850880772e-05
3712.6000000000004,3712.6001652606697,1.7276350263273343e-05
3712.7000000000003,3712.677030688522,8.686234650667757e-06
3712.8,3712.8307615442263,1.5128694030863699e-05
3712.9,3712.9076269720786,2.1937377823633142e-05
3713.0,3712.984492399931,3.4012819014606066e-06
3713.1000000000004,3713.1382232556352,1.281719232792966e-05
3713.2000000000003,3713.215088683487,9.199633495882154e-06
3713.3,3713.2919541113392,1.2450605026970152e-05
3713.4,3713.3688195391915,1.6769487046985887e-05
3713.5,3713.522550394896,1.1691141480696388e-05
3713.6000000000004,3713.599415822748,1.719368083286099e-05
3713.7000000000003,3713.6762812506004,1.995587626879569e-05
3713.8,3713.830012106305,1.0256603673042264e-05
3713.9,3713.906877534157,4.492616881179856e-06
3714.0,3713.9837429620093,1.64414359460352e-05
3714.1000000000004,3714.1374738177133,1.4251543689169921e-05
3714.2000000000003,3714.2143392455655,1.4712122720084153e-05
3714.3,3714.2912046734177,1.6091984434751794e-05
3714.4,3714.36807010127,6.667301477136789e-06
3714.5,3714.5218009569744,1.4260521083997446e-06
3714.6000000000004,3714.5986663848266,1.2136933946749195e-05
3714.7000000000003,3714.675531812679,2.0611760191968642e-05
3714.8,3714.8292626683833,1.4519260730594397e-05
3714.9,3714.9061280962355,1.6423427950940095e-05
3715.0,3714.9829935240878,1.9827604774036445e-05
3715.1000000000004,3715.1367243797918,1.1185391485923901e-05
3715.2000000000003,3715.213589807644,5.312829216563841e-06
3715.3,3715.290455235496,1.593375054653734e-05
3715.4,3715.3673206633484,1.8509112123865634e-05
3715.5,3715.521051519053,1.3165328709874302e-05
3715.6000000000004,3715.597916946905,9.654717359808274e-06
3715.7000000000003,3715.6747823747573,7.785292837070301e-06
3715.8,3715.828513230462,8.226208592532203e-06
3715.9,3715.9053786583136,9.152172424364835e-06
3716.0,3715.982244086166,1.6262098142760806e-05
3716.1000000000004,3716.1359749418702,1.9764662283705547e-05
3716.2000000000003,3716.2128403697225,1.908599733724259e-05
3716.3,3716.2897057975747,1.8637456378201023e-05
3716.4,3716.366571225427,1.4564304365194403e-05
3716.5,3716.5203020811314,7.843920684535988e-06
3716.6000000000004,3716.5971675089836,5.316064289218048e-06
3716.7000000000003,3716.674032936836,7.4669087553047575e-06
3716.8,3716.82776379254,1.199130838358542e-05
3716.9,3716.904629220392,2.2932958927412983e-06
3717.0,3716.9814946482443,1.5619383702869527e-05
3717.1000000000004,3717.1352255039487,5.41425697520026e-06
3717.2000000000003,3717.212090931801,4.968674602423562e-06
3717.3,3717.288956359653,6.217207555891946e-06
3717.4,3717.3658217875054,1.755199264152907e-05
3717.5,3717.51955264321,1.1952370186918415e-05
3717.6000000000004,3717.596418071062,1.7747306628734805e-05
3717.7000000000003,3717.6732834989143,1.5785088180564344e-05
3717.8,3717.8270143546183,5.463773504743585e-06
3717.9,3717.9038797824705,1.9356742996023968e-05
3718.0,3717.9807452103228,1.3551051779359113e-05
3718.1000000000004,3718.134476066027,1.9385539417271502e-05
3718.2000000000003,3718.2113414938794,2.4250384740298614e-06
3718.3,3718.2882069217317,1.3923505321145058e-05
3718.4,3718.365072349584,2.5872095648082905e-05
3718.5,3718.5188032052884,1.3954452697362285e-05
3718.6000000000004,3718.5956686331406,7.977975656103808e-06
3718.7000000000003,3718.6725340609923,1.9208000594517216e-05
3718.8,3718.826264916697,1.0081788786919788e-05
3718.9,3718.903130344549,1.265352784685092e-05
3719.0,3718.9799957724013,8.978257937997114e-06
3719.1000000000004,3719.1337266281057,1.3433352251013275e-05
3719.2000000000003,3719.210592055958,1.5663581507396884e-05
3719.3,3719.28745748381,1.4000268492964096e-05
3719.4,3719.3643229116624,1.517521741334349e-05
3719.5,3719.518053767367,2.7904300168302143e-06
3719.6000000000004,3719.5949191952186,5.775409135821974e-06
3719.7000000000003,3719.671784623071,1.2029264325974509e-05
3719.8,3719.8255154787753,7.0697851697332226e-06
3719.9,3719.9023809066275,4.8831980166141875e-06
3720.0,3719.9792463344797,9.900795703288168e-06
3720.1000000000004,3720.132977190184,7.610286047565751e-06
3720.2000000000003,3720.2098426180364,1.3487119758792687e-05
3720.3,3720.2867080458886,1.949719626281876e-05
3720.4,3720.363573473741,1.3904330444347579e-05
3720.5,3720.517304329445,2.0489358576014638e-05
3720.6000000000004,3720.594169757297,1.6968966519925743e-05
3720.7000000000003,3720.6710351851493,9.661957847129088e-06
3720.8,3720.824766040854,5.647769739880459e-06
3720.9,3720.901631468706,8.110393537208438e-06
3721.0,3720.978496896558,1.6306128600263037e-05
3721.1000000000004,3721.1322277522627,1.3327318811207078e-05
3721.2000000000003,3721.209093180115,1.4576421563106123e-05
3721.3,3721.285958607967,1.4789752640353981e-05
3721.4,3721.362824035819,1.5302812244044617e-05
3721.5,3721.5165548915234,6.687871973554138e-06
3721.6000000000004,3721.5934203193756,7.266456123034004e-06
3721.7000000000003,3721.670285747228,1.3437047527986579e-05
3721.8,3721.8240166029323,2.359829977649497e-06
