freq,freq1,mag1
3890.5,3890.4935921971705,7.176247891038656e-06
3890.6000000000004,3890.5936692027576,6.453030891861999e-06
3890.7000000000003,3890.6937462083447,8.815585715638008e-06
3890.8,3890.793823213932,6.849566489108838e-06
3890.9,3890.893900219519,1.2984866771148518e-05
3891.0,3890.993977225106,1.1215254744456615e-05
3891.1000000000004,3891.0940542306926,1.136008995672455e-05
3891.2000000000003,3891.1941312362796,1.1218903637200128e-05
3891.3,3891.2942082418667,1.007387982099317e-05
3891.4,3891.394285247454,6.216477231646422e-06
3891.5,3891.494362253041,4.399116733111441e-06
3891.6000000000004,3891.594439258628,5.030907232139725e-06
3891.7000000000003,3891.694516264215,4.528088993538404e-06
3891.8,3891.794593269802,3.5937709981226362e-06
3891.9,3891.894670275389,3.800447530011297e-06
3892.0,3891.9947472809763,2.289589929205249e-06
3892.1000000000004,3892.0948242865634,4.387644821690628e-06
3892.2000000000003,3892.1949012921505,5.017060630052583e-06
3892.3,3892.2949782977375,6.111094990046695e-06
3892.4,3892.3950553033246,9.800838597584516e-06
3892.5,3892.4951323089117,1.130123473558342e-05
3892.6000000000004,3892.595209314499,1.1539784281922039e-05
3892.7000000000003,3892.695286320086,9.340977157989983e-06
3892.8,3892.795363325673,8.990738933789544e-06
3892.9,3892.89544033126,9.166027666651644e-06
3893.0,3892.995517336847,8.589498975197785e-06
3893.1000000000004,3893.095594342434,5.063067874289118e-06
3893.2000000000003,3893.1956713480213,5.664726813847665e-06
3893.3,3893.2957483536084,5.165598849998787e-06
3893.4,3893.3958253591954,2.749910208876827e-06
3893.5,3893.4959023647825,2.3025766040518647e-06
3893.6000000000004,3893.5959793703696,5.274795057630399e-06
3893.7000000000003,3893.6960563759567,6.765422767784912e-06
3893.8,3893.7961333815438,1.018037164612906e-05
3893.9,3893.8962103871304,1.22359433589736e-05
3894.0,3893.9962873927175,1.1529128641996067e-05
3894.1000000000004,3894.0963643983046,9.855172720563132e-06
3894.2000000000003,3894.1964414038916,1.0566497621766757e-05
3894.3,3894.2965184094787,1.0206602382822894e-05
3894.4,3894.396595415066,6.544795269292081e-06
3894.5,3894.496672420653,1.0091823241964448e-05
3894.6000000000004,3894.59674942624,7.397386980301235e-06
3894.7000000000003,3894.696826431827,5.809013600810431e-06
3894.8,3894.796903437414,4.647496098186821e-06
3894.9,3894.896980443001,3.8191451494640205e-06
3895.0,3894.9970574485883,3.230715492463787e-06
3895.1000000000004,3895.0971344541754,5.582080575550208e-06
3895.2000000000003,3895.1972114597625,8.318213986058254e-06
3895.3,3895.2972884653495,8.0730796980788e-06
3895.4,3895.3973654709366,1.0283637493557762e-05
3895.5,3895.4974424765237,1.075602813216392e-05
3895.6000000000004,3895.597519482111,1.2976886864635162e-05
3895.7000000000003,3895.697596487698,1.2224624697410036e-05
3895.8,3895.797673493285,1.044570035446668e-05
3895.9,3895.897750498872,8.883856025931891e-06
3896.0,3895.997827504459,7.646899575775024e-06
3896.1000000000004,3896.097904510046,6.88493810230284e-06
3896.2000000000003,3896.1979815156333,4.782955329574179e-06
3896.3,3896.2980585212204,1.5100863492989447e-06
3896.4,3896.3981355268074,4.5623478399647865e-06
3896.5,3896.4982125323945,1.7078122027669451e-06
3896.6000000000004,3896.5982895379816,1.7881773146655178e-06
3896.7000000000003,3896.698366543568,5.284553481033072e-06
3896.8,3896.7984435491553,7.871606612752657e-06
3896.9,3896.8985205547424,9.453241545998026e-06
3897.0,3896.9985975603295,1.1221336535527371e-05
3897.1000000000004,3897.0986745659166,1.17397275971598e-05
3897.2000000000003,3897.1987515715036,1.175666147901211e-05
3897.3,3897.2988285770907,1.0139291589439381e-05
3897.4,3897.398905582678,1.1751474630727898e-05
3897.5,3897.498982588265,1.0139463483938016e-05
3897.6000000000004,3897.599059593852,1.1339773664076347e-05
3897.7000000000003,3897.699136599439,7.055325113469735e-06
3897.8,3897.799213605026,4.558046839520102e-06
3897.9,3897.899290610613,5.081506628812349e-07
3898.0,3897.9993676162003,3.2768498385848943e-06
3898.1000000000004,3898.0994446217874,5.624530786008108e-06
3898.2000000000003,3898.1995216273745,9.565465006744489e-06
3898.3,3898.2995986329615,1.0779794138215948e-05
3898.4,3898.3996756385486,1.0805580132000614e-05
3898.5,3898.4997526441357,1.2347150914138183e-05
3898.6000000000004,3898.599829649723,9.614590453566052e-06
3898.7000000000003,3898.69990665531,1.2224087186041288e-05
3898.8,3898.799983660897,1.0469899279996753e-05
3898.9,3898.900060666484,1.2811799933842849e-05
3899.0,3899.000137672071,1.0473249858478084e-05
3899.1000000000004,3899.100214677658,1.0311993719369639e-05
3899.2000000000003,3899.2002916832453,6.580373792530736e-06
3899.3,3899.3003686888324,8.5236906670616e-06
3899.4,3899.4004456944194,3.395282192286686e-06
3899.5,3899.500522700006,4.620775598596083e-06
3899.6000000000004,3899.600599705593,1.6616886568954214e-06
3899.7000000000003,3899.70067671118,3.948114226659527e-06
3899.8,3899.8007537167673,8.051525583141483e-06
3899.9,3899.9008307223544,1.1547019312274642e-05
3900.0,3900.0009077279415,1.3114606190356426e-05
3900.1000000000004,3900.1009847335285,1.4950650438549928e-05
3900.2000000000003,3900.2010617391156,1.3717098227061797e-05
3900.3,3900.3011387447027,1.738467653922271e-05
3900.4,3900.40121575029,1.3158908586774487e-05
3900.5,3900.501292755877,1.1916461517103016e-05
3900.6000000000004,3900.601369761464,1.176205842057243e-05
3900.7000000000003,3900.701446767051,7.169506261561764e-06
3900.8,3900.801523772638,6.326856691885041e-06
3900.9,3900.901600778225,4.126134626858402e-06
3901.0,3901.0016777838123,6.29490955361689e-07
3901.1000000000004,3901.1017547893994,2.8235297122591874e-06
3901.2000000000003,3901.2018317949864,4.912177246296778e-06
3901.3,3901.3019088005735,5.9455928749230225e-06
3901.4,3901.4019858061606,6.927355570951477e-06
3901.5,3901.5020628117477,8.893367521523032e-06
3901.6000000000004,3901.602139817335,1.2201185199955944e-05
3901.7000000000003,3901.702216822922,1.3848700291418936e-05
3901.8,3901.802293828509,1.7377953554387204e-05
3901.9,3901.902370834096,1.732732380332891e-05
3902.0,3902.002447839683,1.7295296856900677e-05
3902.1000000000004,3902.10252484527,1.2533304470707662e-05
3902.2000000000003,3902.2026018508573,1.1667125363601372e-05
3902.3,3902.302678856444,8.122348845063243e-06
3902.4,3902.402755862031,4.420511231728597e-06
3902.5,3902.502832867618,2.9150912723707734e-06
3902.6000000000004,3902.602909873205,1.4853745824439102e-06
3902.7000000000003,3902.702986878792,3.872455636155792e-06
3902.8,3902.8030638843793,8.691026778251398e-06
3902.9,3902.9031408899664,1.1565356544451788e-05
3903.0,3903.0032178955535,1.1731890481314622e-05
3903.1000000000004,3903.1032949011405,1.2853261068812571e-05
3903.2000000000003,3903.2033719067276,1.2211547982587945e-05
3903.3,3903.3034489123147,1.4804129932599608e-05
3903.4,3903.403525917902,1.2853912267019041e-05
3903.5,3903.503602923489,1.501471888332162e-05
3903.6000000000004,3903.603679929076,1.397864798491355e-05
3903.7000000000003,3903.703756934663,7.82027291279519e-06
3903.8,3903.80383394025,1.0310646757716313e-05
3903.9,3903.903910945837,1.1304072359052952e-05
3904.0,3904.0039879514243,6.749872227373999e-06
3904.1000000000004,3904.1040649570114,1.753698825268657e-06
3904.2000000000003,3904.2041419625984,2.929425590991741e-06
3904.3,3904.3042189681855,1.055053508025594e-05
3904.4,3904.4042959737726,1.0444927283970173e-05
3904.5,3904.5043729793597,1.6495399904670194e-05
3904.6000000000004,3904.6044499849468,1.5524361515417695e-05
3904.7000000000003,3904.704526990534,1.6531064829905517e-05
3904.8,3904.804603996121,1.4524634025292471e-05
3904.9,3904.904681001708,1.713221354293637e-05
3905.0,3905.004758007295,1.4467992514255457e-05
3905.1000000000004,3905.1048350128817,1.122464982472593e-05
3905.2000000000003,3905.204912018469,1.3018999197811354e-05
3905.3,3905.304989024056,9.13687745196512e-06
3905.4,3905.405066029643,6.627147740800865e-06
3905.5,3905.50514303523,5.056968348071678e-06
3905.6000000000004,3905.605220040817,1.2803945992345689e-06
3905.7000000000003,3905.705297046404,4.99909401696641e-06
3905.8,3905.8053740519913,6.087203018978471e-06
3905.9,3905.9054510575784,3.276369625382358e-06
3906.0,3906.0055280631655,9.70906694419682e-06
3906.1000000000004,3906.1056050687525,9.352178494737018e-06
3906.2000000000003,3906.2056820743396,1.5341982361860573e-05
3906.3,3906.3057590799267,1.7042048057192005e-05
3906.4,3906.405836085514,1.888961560325697e-05
3906.5,3906.505913091101,1.9771519873756915e-05
3906.6000000000004,3906.605990096688,1.9309813069412485e-05
3906.7000000000003,3906.706067102275,1.4956451195757836e-05
3906.8,3906.806144107862,1.5191283637250308e-05
3906.9,3906.906221113449,9.335817594546825e-06
3907.0,3907.0062981190363,4.554531187750399e-06
3907.1000000000004,3907.1063751246234,2.270984850838431e-06
3907.2000000000003,3907.2064521302104,1.955360858119093e-06
3907.3,3907.3065291357975,5.405752744991332e-06
3907.4,3907.4066061413846,7.509576334996382e-06
3907.5,3907.5066831469717,1.0025180927186739e-05
3907.6000000000004,3907.6067601525588,1.6349393263226375e-05
3907.7000000000003,3907.706837158146,1.6014282664400525e-05
3907.8,3907.806914163733,1.725997390167322e-05
3907.9,3907.90699116932,1.533851354906801e-05
3908.0,3908.0070681749066,1.4885858945490327e-05
3908.1000000000004,3908.1071451804937,1.5158137102844194e-05
3908.2000000000003,3908.207222186081,2.0019808289362118e-05
3908.3,3908.307299191668,1.4697519873152487e-05
3908.4,3908.407376197255,1.8377459127805196e-05
3908.5,3908.507453202842,1.173253622255288e-05
3908.6000000000004,3908.607530208429,6.726224910380552e-06
3908.7000000000003,3908.707607214016,2.426946593914181e-06
3908.8,3908.8076842196033,2.0460715859371703e-06
3908.9,3908.9077612251904,8.474339665553998e-06
3909.0,3909.0078382307775,8.473152774968185e-06
3909.1000000000004,3909.1079152363645,1.2748251720040571e-05
3909.2000000000003,3909.2079922419516,1.6100895663839765e-05
3909.3,3909.3080692475387,2.031744043051731e-05
3909.4,3909.408146253126,1.9304412489873357e-05
3909.5,3909.508223258713,1.8682241716305725e-05
3909.6000000000004,3909.6083002643,2.0710293028969318e-05
3909.7000000000003,3909.708377269887,1.7132369976025075e-05
3909.8,3909.808454275474,1.4824852769379504e-05
3909.9,3909.908531281061,9.311646863352507e-06
3910.0,3910.0086082866483,1.1594283932936378e-05
3910.1000000000004,3910.1086852922354,5.1854476623702794e-06
3910.2000000000003,3910.2087622978224,5.268032055028016e-06
3910.3,3910.3088393034095,1.9120366232527886e-06
3910.4,3910.4089163089966,4.236490440234775e-06
3910.5,3910.5089933145837,5.78103981752065e-06
3910.6000000000004,3910.6090703201708,8.59595002111746e-06
3910.7000000000003,3910.709147325758,1.4553009350493085e-05
3910.8,3910.8092243313445,1.6723959561204538e-05
3910.9,3910.9093013369315,1.9606197383836843e-05
3911.0,3911.0093783425186,2.07573757506907e-05
3911.1000000000004,3911.1094553481057,2.3863132810220122e-05
3911.2000000000003,3911.209532353693,2.027417576755397e-05
3911.3,3911.30960935928,2.03387244255282e-05
3911.4,3911.409686364867,1.3953582310932688e-05
3911.5,3911.509763370454,1.254704147868324e-05
3911.6000000000004,3911.609840376041,9.626076462154742e-06
3911.7000000000003,3911.709917381628,4.942524356010836e-06
3911.8,3911.8099943872153,1.0574724456091644e-06
3911.9,3911.9100713928024,5.564553248404991e-06
3912.0,3912.0101483983894,1.2774709830409847e-05
3912.1000000000004,3912.1102254039765,1.3955290341982618e-05
3912.2000000000003,3912.2103024095636,1.7116524759330787e-05
3912.3,3912.3103794151507,1.7498819943284616e-05
3912.4,3912.410456420738,2.0321127522038296e-05
3912.5,3912.510533426325,1.595599860593211e-05
3912.6000000000004,3912.610610431912,1.8349290257901885e-05
3912.7000000000003,3912.710687437499,1.4816518159932457e-05
3912.8,3912.810764443086,1.637560490053147e-05
3912.9,3912.910841448673,1.5514688129769638e-05
3913.0,3913.0109184542603,1.4072707926970907e-05
3913.1000000000004,3913.1109954598473,8.844408512231894e-06
3913.2000000000003,3913.2110724654344,6.935100373084424e-06
3913.3,3913.3111494710215,3.7989511838532053e-06
3913.4,3913.4112264766086,5.586155111814151e-06
3913.5,3913.5113034821957,6.680447313556215e-06
3913.6000000000004,3913.6113804877823,1.4557493159372825e-05
3913.7000000000003,3913.7114574933694,1.711303775664419e-05
3913.8,3913.8115344989565,1.88331505341921e-05
3913.9,3913.9116115045435,1.8730410374701023e-05
3914.0,3914.0116885101306,2.452314038237091e-05
3914.1000000000004,3914.1117655157177,1.8805985746439546e-05
3914.2000000000003,3914.211842521305,2.3447020794264972e-05
3914.3,3914.311919526892,1.6074460290838033e-05
3914.4,3914.411996532479,1.6421328837168403e-05
3914.5,3914.512073538066,1.0926190043392126e-05
3914.6000000000004,3914.612150543653,8.762909601500724e-06
3914.7000000000003,3914.71222754924,6.647724148933776e-06
3914.8,3914.8123045548273,4.6836412366246805e-06
3914.9,3914.9123815604144,2.76588639280817e-06
3915.0,3915.0124585660014,7.15045143806492e-06
3915.1000000000004,3915.1125355715885,1.0126262168341782e-05
3915.2000000000003,3915.2126125771756,1.1024931154679507e-05
3915.3,3915.3126895827627,1.7402244338882156e-05
3915.4,3915.4127665883498,1.819034332584124e-05
3915.5,3915.512843593937,2.1193347492953762e-05
3915.6000000000004,3915.612920599524,2.0567998944898136e-05
3915.7000000000003,3915.712997605111,2.157737071684096e-05
3915.8,3915.813074610698,2.1549958546529524e-05
3915.9,3915.913151616285,1.8512657334213145e-05
3916.0,3916.0132286218723,1.4998712686065119e-05
3916.1000000000004,3916.1133056274593,9.856446922640316e-06
3916.2000000000003,3916.2133826330464,6.4013656810857356e-06
3916.3,3916.3134596386335,4.127801730646752e-06
3916.4,3916.41353664422,5.147330284671625e-06
3916.5,3916.513613649807,8.91323452378856e-06
3916.6000000000004,3916.6136906553943,8.031731340452097e-06
3916.7000000000003,3916.7137676609814,1.2987380614504218e-05
3916.8,3916.8138446665685,1.1043679478461854e-05
3916.9,3916.9139216721555,2.012293043662794e-05
3917.0,3917.0139986777426,2.066737215500325e-05
3917.1000000000004,3917.1140756833297,1.8599568647914566e-05
3917.2000000000003,3917.214152688917,2.0782939827768132e-05
3917.3,3917.314229694504,2.012025288422592e-05
3917.4,3917.414306700091,2.18729255720973e-05
3917.5,3917.514383705678,1.8447142792865634e-05
3917.6000000000004,3917.614460711265,1.4810393622610718e-05
3917.7000000000003,3917.714537716852,1.0979355465678964e-05
3917.8,3917.8146147224393,8.349938980245497e-06
3917.9,3917.9146917280264,7.104148608050309e-06
3918.0,3918.0147687336134,6.235735327209113e-06
3918.1000000000004,3918.1148457392005,1.0858398127311375e-05
3918.2000000000003,3918.2149227447876,1.7240770830539986e-05
3918.3,3918.3149997503747,2.178868635382969e-05
3918.4,3918.4150767559618,2.2085336240706965e-05
3918.5,3918.515153761549,2.0363013391033746e-05
3918.6000000000004,3918.615230767136,2.0409552234923467e-05
3918.7000000000003,3918.715307772723,2.1620855477522127e-05
3918.8,3918.81538477831,2.2734939193469472e-05
3918.9,3918.915461783897,2.027958180406131e-05
3919.0,3919.0155387894843,1.481375511502847e-05
3919.1000000000004,3919.1156157950713,1.3789327567792498e-05
3919.2000000000003,3919.215692800658,8.954762051871512e-06
3919.3,3919.315769806245,1.148729097621981e-05
3919.4,3919.415846811832,4.444281785254134e-06
3919.5,3919.515923817419,2.2546903437614674e-06
3919.6000000000004,3919.6160008230063,6.10699362368905e-06
3919.7000000000003,3919.7160778285934,1.1063319107051939e-05
3919.8,3919.8161548341805,1.173958480649162e-05
3919.9,3919.9162318397675,1.839752985688392e-05
3920.0,3920.0163088453546,2.160291842301376e-05
3920.1000000000004,3920.1163858509417,2.7181102268514223e-05
3920.2000000000003,3920.216462856529,3.16102996293921e-05
3920.3,3920.316539862116,2.6055398848257028e-05
3920.4,3920.416616867703,2.7125346605316736e-05
3920.5,3920.483334871428,1.4436725450650556e-06
3920.6000000000004,3920.583411877015,2.969014985865215e-06
3920.7000000000003,3920.683488882602,6.204966666700784e-06
3920.8,3920.783565888189,1.1648622603388503e-05
3920.9,3920.883642893776,1.3416321053227875e-05
3921.0,3920.983719899363,1.5405759768327698e-05
3921.1000000000004,3921.08379690495,2.0428258721949533e-05
3921.2000000000003,3921.183873910537,1.844824328145478e-05
3921.3,3921.283950916124,2.9767241358058527e-05
3921.4,3921.384027921711,2.7011055863113143e-05
3921.5,3921.484104927298,2.432506335026119e-05
3921.6000000000004,3921.5841819328853,2.0135385057074018e-05
3921.7000000000003,3921.6842589384723,1.7708969608065672e-05
3921.8,3921.7843359440594,1.1453400475147646e-05
3921.9,3921.8844129496465,1.291700937144924e-05
3922.0,3921.9844899552336,8.677106961840764e-06
3922.1000000000004,3922.0845669608207,5.530222097149817e-06
3922.2000000000003,3922.1846439664077,4.171771706751315e-06
3922.3,3922.284720971995,1.1828134120150935e-05
3922.4,3922.384797977582,1.981539389817044e-05
3922.5,3922.484874983169,1.9968158085248433e-05
3922.6000000000004,3922.584951988756,2.336863508389797e-05
3922.7000000000003,3922.685028994343,2.56794646702474e-05
3922.8,3922.7851059999302,2.3197997506940737e-05
3922.9,3922.8851830055173,2.588162533356808e-05
3923.0,3922.9852600111044,2.20655019802507e-05
3923.1000000000004,3923.0853370166915,2.138196759915445e-05
3923.2000000000003,3923.1854140222786,2.3431133740814403e-05
3923.3,3923.2854910278656,1.534538751002401e-05
